trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.991, 'e': 0.03557775213022011}",25,18,10.58259634922688,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.991, 'e': 0.03525755236104813}",20,8,19.914364932311415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.991, 'e': 0.034940234389798694}",25,13,21.698183410453353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.991, 'e': 0.03462577228029051}",25,8,4.901780506936093,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
374,False,"{'a': 0.991, 'e': 0.03431414032976789}",20,12,11.723844783814048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.991, 'e': 0.034005313066799985}",30,18,21.29705756881387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.991, 'e': 0.033699265249198786}",25,19,9.238988491331337,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.991, 'e': 0.033395971861955996}",35,0,50.765392207081256,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
378,False,"{'a': 0.991, 'e': 0.03309540811519839}",30,8,35.3653375927928,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.991, 'e': 0.0327975494421616}",25,18,12.451126258843706,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.991, 'e': 0.03250237149718215}",30,18,21.01004243436314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.991, 'e': 0.03220985015370751}",20,0,13.273750180634204,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
382,False,"{'a': 0.991, 'e': 0.031919961502324144}",20,3,30.773928290191414,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.991, 'e': 0.031632681848803225}",30,18,18.60053795496564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.991, 'e': 0.031347987712163995}",20,12,16.42275565671899,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.991, 'e': 0.031065855822754517}",30,16,21.367575621407507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.991, 'e': 0.030786263120349728}",20,7,12.815077756725026,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.991, 'e': 0.03050918675226658}",25,18,13.025469894695973,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.991, 'e': 0.03023460407149618}",25,15,19.265602475707226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.991, 'e': 0.029962492634852716}",20,16,8.388042502718966,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.991, 'e': 0.02969283020113904}",20,14,10.793953615129404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.991, 'e': 0.029425594729328788}",20,12,14.894146164162121,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.991, 'e': 0.02916076437676483}",25,17,17.214285999525565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.991, 'e': 0.028898317497373944}",30,5,2.776117252047633,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
394,False,"{'a': 0.991, 'e': 0.02863823263989758}",25,13,21.776459026783964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.991, 'e': 0.0283804885461385}",20,9,16.995861191677125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.991, 'e': 0.028125064149223254}",20,14,14.095830329878934,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.991, 'e': 0.027871938571880243}",20,5,27.236487085005805,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.991, 'e': 0.02762109112473332}",30,20,20.904494275730922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.991, 'e': 0.027372501304610723}",35,13,40.63704237749421,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.991, 'e': 0.027126148792869224}",25,16,17.31847547956025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.991, 'e': 0.0268820134537334}",20,15,-1.2793353866815598,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.991, 'e': 0.0266400753326498}",20,12,16.594489115400894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.991, 'e': 0.026400314654655952}",25,11,18.57732439429497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.991, 'e': 0.02616271182276405}",30,17,24.908331418454853,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.991, 'e': 0.025927247416359173}",20,15,8.607290868071305,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.991, 'e': 0.02569390218961194}",20,10,17.036711543519726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.991, 'e': 0.025462657069905432}",20,15,12.159543642088934,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.991, 'e': 0.025233493156276283}",20,11,17.826566917831624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.991, 'e': 0.025006391717869794}",20,0,27.372041189293725,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
410,False,"{'a': 0.991, 'e': 0.024781334192408966}",25,11,24.723001817395456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.991, 'e': 0.024558302184677288}",30,12,34.99346868090542,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.991, 'e': 0.02433727746501519}",25,18,12.126800856824948,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.991, 'e': 0.024118241967830054}",20,7,26.081904864996847,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.991, 'e': 0.023901177790119583}",30,21,20.023736620939726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.991, 'e': 0.023686067190008507}",30,18,22.057619010636724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.991, 'e': 0.02347289258529843}",20,1,27.636624462086576,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.991, 'e': 0.023261636552030743}",25,14,19.86578663261478,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.991, 'e': 0.023052281823062466}",20,12,19.22048067649306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.991, 'e': 0.022844811286654904}",25,0,-14.813105814709857,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
420,False,"{'a': 0.991, 'e': 0.02263920798507501}",25,1,26.02702884880739,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.991, 'e': 0.022435455113209334}",25,15,18.237113412117324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.991, 'e': 0.022233536017190452}",20,9,20.897003847950185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.991, 'e': 0.022033434193035738}",25,11,29.42613780307135,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.991, 'e': 0.021835133285298413}",20,14,13.021168826115595,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.991, 'e': 0.02163861708573073}",25,11,27.01524287365578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.991, 'e': 0.02144386953195915}",25,14,21.350282619359678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.991, 'e': 0.02125087470617152}",25,14,15.497043167312656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.991, 'e': 0.021059616833815974}",20,3,29.534206723756444,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.991, 'e': 0.02087008028231163}",25,14,18.948689062908183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.991, 'e': 0.020682249559770827}",20,16,7.5748975793105675,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.991, 'e': 0.02049610931373289}",20,16,7.5408485546844535,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.991, 'e': 0.020311644329909295}",25,11,29.829795307474996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.991, 'e': 0.02012883953094011}",20,3,30.152151631339827,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.991, 'e': 0.01994767997516165}",20,13,16.207450936584966,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.991, 'e': 0.019768150855385195}",25,0,38.943482077004326,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
436,False,"{'a': 0.991, 'e': 0.019590237497686725}",30,14,4.096684648493501,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
437,False,"{'a': 0.991, 'e': 0.019413925360207546}",25,0,40.36390259286389,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
438,False,"{'a': 0.991, 'e': 0.019239200031965678}",20,0,30.533080513385876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
439,False,"{'a': 0.991, 'e': 0.01906604723167799}",25,17,16.5284145575604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.991, 'e': 0.018894452806592885}",25,11,27.754394127976347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.991, 'e': 0.018724402731333547}",20,12,13.287654285245852,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.991, 'e': 0.018555883106751547}",20,16,6.9108823059376885,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.991, 'e': 0.018388880158790782}",35,23,6.397980223790995,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.991, 'e': 0.018223380237361666}",20,16,9.607923991981414,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.991, 'e': 0.01805936981522541}",20,13,12.44519296862596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.991, 'e': 0.01789683548688838}",25,3,32.55417882850564,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.991, 'e': 0.017735763967506386}",25,7,28.603371648218463,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.991, 'e': 0.01757614209179883}",25,13,22.911148783578533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.991, 'e': 0.01741795681297264}",20,1,33.10926532705697,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.991, 'e': 0.017261195201655883}",20,0,19.72556065946268,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
451,False,"{'a': 0.991, 'e': 0.017105844444840982}",20,2,17.223057406116574,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.991, 'e': 0.016951891844837412}",25,16,18.553027174211916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.991, 'e': 0.016799324818233874}",25,16,18.166876427671443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.991, 'e': 0.01664813089486977}",25,11,24.4618641643743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.991, 'e': 0.016498297716815942}",30,19,14.44344898351868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.991, 'e': 0.0163498130373646}",30,24,13.960620467262345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.991, 'e': 0.016202664720028317}",30,0,47.11047253470149,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.991, 'e': 0.016056840737548064}",25,18,13.113926020093814,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.991, 'e': 0.01591232917091013}",30,23,13.709757435496403,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.991, 'e': 0.01576911820837194}",25,15,19.976983752848607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.991, 'e': 0.01562719614449659}",30,3,34.838410593659184,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.991, 'e': 0.015486551379196122}",20,13,14.102531411189492,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.991, 'e': 0.015347172416783355}",30,13,29.315647030041973,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.991, 'e': 0.015209047865032306}",35,22,19.800477836516997,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.991, 'e': 0.015072166434247015}",20,12,11.782135692702715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.991, 'e': 0.014936516936338792}",20,12,13.992845331808935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.991, 'e': 0.014802088283911743}",20,14,14.004064455837103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.991, 'e': 0.014668869489356537}",25,15,15.265962851806059,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.991, 'e': 0.014536849663952328}",25,15,19.944860268801293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.991, 'e': 0.014406018016976756}",25,16,16.381027940208686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.991, 'e': 0.014276363854823965}",25,15,18.41385675309374,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.991, 'e': 0.01414787658013055}",20,9,22.282790391286685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.991, 'e': 0.014020545690909375}",30,0,54.926201815002614,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.991, 'e': 0.01389436077969119}",25,17,12.458327589463456,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.991, 'e': 0.01376931153267397}",20,8,19.294506906846312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.991, 'e': 0.013645387728879904}",25,18,11.17659616631251,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.991, 'e': 0.013522579239319984}",25,13,22.198439963810568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.991, 'e': 0.013400876026166105}",25,15,18.148170163147604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.991, 'e': 0.01328026814193061}",25,11,24.0078416990668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.991, 'e': 0.013160745728653235}",20,13,11.172161323353693,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.991, 'e': 0.013042299017095355}",25,11,25.196461151282154,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.991, 'e': 0.012924918325941497}",20,16,6.286122100681233,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.991, 'e': 0.012808594061008023}",30,18,25.851787736773623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.991, 'e': 0.01269331671445895}",20,2,33.388295129235566,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.991, 'e': 0.01257907686402882}",25,17,14.306588838308315,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.991, 'e': 0.01246586517225256}",20,16,9.907663955976867,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.991, 'e': 0.012353672385702287}",20,8,22.417794037597933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.991, 'e': 0.012242489334230966}",25,19,9.54259745958817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.991, 'e': 0.012132306930222887}",20,14,14.198124105114395,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.991, 'e': 0.012023116167850881}",20,9,22.222711429748543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.991, 'e': 0.011914908122340223}",35,21,27.41000897362397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.991, 'e': 0.01180767394923916}",25,11,25.33468665343332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.991, 'e': 0.011701404883696009}",25,8,31.443729521068583,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.991, 'e': 0.011596092239742745}",35,15,36.06692757569028,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.991, 'e': 0.01149172740958506}",20,8,21.673488760183155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.991, 'e': 0.011388301862898794}",30,20,17.255384566563563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.991, 'e': 0.011285807146132705}",25,16,19.709037540172435,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.991, 'e': 0.011184234881817511}",20,10,18.32535673666038,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.991, 'e': 0.011083576767881152}",20,14,12.492339107093066,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.991, 'e': 0.010983824576970223}",25,3,22.82737941187804,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
501,False,"{'a': 0.991, 'e': 0.01088497015577749}",25,11,24.650016329939547,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.991, 'e': 0.010787005424375494}",30,14,6.002983973193655,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
503,False,"{'a': 0.991, 'e': 0.010689922375556113}",25,16,18.277197499483165,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.991, 'e': 0.010593713074176107}",20,16,6.710425121198497,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.991, 'e': 0.010498369656508523}",25,20,7.352995139118823,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.991, 'e': 0.010403884329599947}",20,2,29.204606768537023,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.991, 'e': 0.010310249370633547}",20,7,24.425509755630078,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.991, 'e': 0.010217457126297845}",25,7,33.55684441724441,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.991, 'e': 0.010125500012161164}",20,14,13.038562654314427,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.991, 'e': 0.010034370512051714}",20,7,29.46315137348224,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.991, 'e': 0.009944061177443248}",20,16,7.265738394614928,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,19,12.823500942299095,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,1,28.641268039498218,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,10,17.462520188632674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,10,30.034589351736066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,17,13.252544264316185,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,7,38.03312908696147,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,14,11.66185402670538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",30,16,22.78736037415678,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,15,10.741425695691145,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,5,26.139284480719486,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",25,14,20.632342531348964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,12,15.10081735853356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,7,25.15965054596958,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,13,11.513311317594983,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,12,15.001194114256077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,8,28.310782905602565,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,8,20.9246027472671,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,8,27.391218487593903,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,12,20.69704032151161,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,18,15.974659218040255,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,12,26.62197632528074,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",30,24,12.100500438208758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",25,16,14.503702792077583,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",25,18,10.691587235880304,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",25,16,17.133791817240418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",25,14,17.284938334124625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",30,18,25.335843782244712,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",30,18,23.506880757454745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,10,15.575444428392785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",20,5,23.923046235216958,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",20,10,17.137376601319414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",20,12,15.736199493254219,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",25,15,16.607052843438638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",20,6,25.664274521678692,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",20,16,8.179408639314303,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",25,11,23.107683473217776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",25,11,26.804986606485297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",20,13,11.963343931394222,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",25,16,16.48202371977174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",25,15,16.623628795865017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",25,17,14.964504531929773,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.0, 'e': 0.0}",20,4,27.223815985524528,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",25,17,15.569371046660404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",25,11,26.051302933008696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.0, 'e': 0.0}",20,12,14.511409489196577,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.0, 'e': 0.0}",30,16,30.136482466984795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.0, 'e': 0.0}",20,12,15.669103013405016,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
