trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.9999912810236589}",20,0,-36.28377195999826,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
369,False,"{'a': 0.5, 'e': 0.9999908339962802}",25,0,-149.58033451739823,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
370,False,"{'a': 0.5, 'e': 0.9999903640497485}",20,0,-145.28102926844159,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
371,False,"{'a': 0.5, 'e': 0.9999898700090192}",25,0,-103.33345813230407,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
372,False,"{'a': 0.5, 'e': 0.9999893506388063}",35,0,-329.59205559193083,"{0: 16, 1: 3, 2: 9, 3: 2, 4: 5}",0
373,False,"{'a': 0.5, 'e': 0.999988804640495}",25,0,-100.14266404521445,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
374,False,"{'a': 0.5, 'e': 0.9999882306488944}",25,0,-96.31034470589596,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
375,False,"{'a': 0.5, 'e': 0.9999876272288255}",25,0,-101.28099559546625,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
376,False,"{'a': 0.5, 'e': 0.9999869928715335}",25,0,-89.99808012471527,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.9999863259909154}",25,0,-83.87122782221087,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.9999856249195559}",20,0,-95.6870059845402,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
379,False,"{'a': 0.5, 'e': 0.999984887904559}",20,14,9.515528811865433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.9999841131031667}",25,0,-138.39950219395612,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
381,False,"{'a': 0.5, 'e': 0.999983298578152}",30,0,-112.11554991577928,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
382,False,"{'a': 0.5, 'e': 0.9999824422929775}",25,0,-189.68166393174258,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
383,False,"{'a': 0.5, 'e': 0.9999815421067044}",35,0,-104.52405691204501,"{0: 21, 1: 7, 2: 5, 3: 2, 4: 0}",0
384,False,"{'a': 0.5, 'e': 0.9999805957686416}",25,0,-171.92584499133667,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
385,False,"{'a': 0.5, 'e': 0.9999796009127201}",25,0,-75.07613473270612,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
386,False,"{'a': 0.5, 'e': 0.9999785550515792}",20,0,-146.89526197388804,"{0: 11, 1: 3, 2: 1, 3: 3, 4: 2}",0
387,False,"{'a': 0.5, 'e': 0.9999774555703496}",25,0,-113.82113749746122,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
388,False,"{'a': 0.5, 'e': 0.9999762997201188}",25,0,-187.76942225482054,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
389,False,"{'a': 0.5, 'e': 0.9999750846110607}",30,0,-51.85570132023476,"{0: 24, 1: 2, 2: 1, 3: 3, 4: 0}",0
390,False,"{'a': 0.5, 'e': 0.9999738072052126}",25,0,-195.6118938346886,"{0: 12, 1: 1, 2: 8, 3: 2, 4: 2}",0
391,False,"{'a': 0.5, 'e': 0.9999724643088853}",25,0,-207.37823956369888,"{0: 10, 1: 4, 2: 6, 3: 3, 4: 2}",0
392,False,"{'a': 0.5, 'e': 0.99997105256468}",20,0,-98.79777392194819,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
393,False,"{'a': 0.5, 'e': 0.9999695684430994}",25,0,-149.76313972037764,"{0: 12, 1: 1, 2: 10, 3: 1, 4: 1}",0
394,False,"{'a': 0.5, 'e': 0.9999680082337282}",25,7,-116.21644220508917,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 1}",1
395,False,"{'a': 0.5, 'e': 0.9999663680359613}",20,0,-91.25492370360294,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
396,False,"{'a': 0.5, 'e': 0.9999646437492582}",20,0,-108.35935140113601,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
397,False,"{'a': 0.5, 'e': 0.9999628310628971}",25,0,-143.95220146545583,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
398,False,"{'a': 0.5, 'e': 0.9999609254452048}",20,0,-98.58314917312056,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
399,False,"{'a': 0.5, 'e': 0.9999589221322353}",20,0,-207.50673059764492,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
400,False,"{'a': 0.5, 'e': 0.9999568161158681}",20,0,-216.65648968102232,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
401,False,"{'a': 0.5, 'e': 0.9999546021312976}",30,0,-238.54805569811745,"{0: 15, 1: 3, 2: 8, 3: 0, 4: 4}",0
402,False,"{'a': 0.5, 'e': 0.9999522746438816}",25,0,-249.16996991694162,"{0: 11, 1: 1, 2: 8, 3: 1, 4: 4}",0
403,False,"{'a': 0.5, 'e': 0.9999498278353162}",20,0,-107.9758682745539,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
404,False,"{'a': 0.5, 'e': 0.999947255589104}",20,0,-91.46083714639772,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
405,False,"{'a': 0.5, 'e': 0.9999445514752772}",25,18,1.5808924799563964,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.9999417087343389}",20,0,-202.86245556899357,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 3}",0
407,False,"{'a': 0.5, 'e': 0.9999387202603833}",20,0,-87.67595824131071,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
408,False,"{'a': 0.5, 'e': 0.9999355785833519}",20,0,-82.61970638150451,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
409,False,"{'a': 0.5, 'e': 0.9999322758503804}",25,0,-117.47033206827176,"{0: 12, 1: 2, 2: 10, 3: 1, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.9999288038061921}",25,0,-141.916471444357,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
411,False,"{'a': 0.5, 'e': 0.9999251537724895}",20,0,-84.70525176597921,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
412,False,"{'a': 0.5, 'e': 0.9999213166262887}",20,0,-69.59439373058123,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
413,False,"{'a': 0.5, 'e': 0.9999172827771484}",30,0,-145.53897644007347,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
414,False,"{'a': 0.5, 'e': 0.999913042143232}",20,0,-140.5118215938431,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
415,False,"{'a': 0.5, 'e': 0.9999085841261478}",30,0,-161.38546483661975,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
416,False,"{'a': 0.5, 'e': 0.9999038975845005}",25,0,-191.92305408378968,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
417,False,"{'a': 0.5, 'e': 0.9998989708060922}",20,0,-110.89250347703263,"{0: 8, 1: 3, 2: 7, 3: 2, 4: 0}",0
418,False,"{'a': 0.5, 'e': 0.9998937914787018}",20,0,-66.1027492405353,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
419,False,"{'a': 0.5, 'e': 0.9998883466593704}",30,0,-178.283608976068,"{0: 15, 1: 7, 2: 4, 3: 2, 4: 2}",0
420,False,"{'a': 0.5, 'e': 0.9998826227421188}",20,0,-46.131213935686255,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
421,False,"{'a': 0.5, 'e': 0.9998766054240137}",20,3,-69.82619208578693,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
422,False,"{'a': 0.5, 'e': 0.9998702796695016}",25,0,-159.26985875962745,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
423,False,"{'a': 0.5, 'e': 0.9998636296729204}",20,0,-128.44197083202377,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
424,False,"{'a': 0.5, 'e': 0.9998566388190987}",35,4,-137.55519576369727,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 2}",1
425,False,"{'a': 0.5, 'e': 0.9998492896419403}",30,17,-21.876583206869526,"{0: 7, 1: 6, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.9998415637808975}",20,0,-68.94840999393503,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
427,False,"{'a': 0.5, 'e': 0.9998334419352227}",30,0,-171.9362466453169,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
428,False,"{'a': 0.5, 'e': 0.9998249038158853}",20,0,-55.826292300173655,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
429,False,"{'a': 0.5, 'e': 0.9998159280950366}",20,0,-140.98123139650943,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
430,False,"{'a': 0.5, 'e': 0.9998064923528988}",30,0,-147.84862866836798,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
431,False,"{'a': 0.5, 'e': 0.9997965730219448}",25,0,-222.21598438288092,"{0: 11, 1: 4, 2: 5, 3: 2, 4: 3}",0
432,False,"{'a': 0.5, 'e': 0.9997861453282355}",20,0,-88.22205737582905,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
433,False,"{'a': 0.5, 'e': 0.9997751832297667}",25,0,-72.69462957083454,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
434,False,"{'a': 0.5, 'e': 0.9997636593516778}",30,0,-83.50748657351826,"{0: 18, 1: 2, 2: 10, 3: 0, 4: 0}",0
435,False,"{'a': 0.5, 'e': 0.9997515449181605}",25,0,-163.82377914916628,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
436,False,"{'a': 0.5, 'e': 0.9997388096809043}",20,0,-130.2000991722958,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
437,False,"{'a': 0.5, 'e': 0.9997254218438986}",20,6,-89.10369878621744,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
438,False,"{'a': 0.5, 'e': 0.9997113479844154}",20,0,-53.29031876110393,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
439,False,"{'a': 0.5, 'e': 0.9996965529699712}",20,7,-118.7787256439294,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 3}",1
440,False,"{'a': 0.5, 'e': 0.9996809998710731}",25,0,-132.1857425080631,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
441,False,"{'a': 0.5, 'e': 0.9996646498695336}",20,0,-84.32167936014073,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
442,False,"{'a': 0.5, 'e': 0.9996474621621289}",30,0,-257.9780942235838,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 5}",0
443,False,"{'a': 0.5, 'e': 0.9996293938593735}",25,0,-121.5280456563507,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
444,False,"{'a': 0.5, 'e': 0.9996103998791612}",20,0,-65.63267890946166,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
445,False,"{'a': 0.5, 'e': 0.9995904328350139}",20,0,-178.3401918511111,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
446,False,"{'a': 0.5, 'e': 0.9995694429186754}",30,0,-235.1486062608207,"{0: 12, 1: 4, 2: 9, 3: 3, 4: 2}",0
447,False,"{'a': 0.5, 'e': 0.9995473777767595}",20,0,-129.3345783855088,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
448,False,"{'a': 0.5, 'e': 0.9995241823811616}",35,0,-128.82128143111038,"{0: 26, 1: 1, 2: 5, 3: 1, 4: 2}",0
449,False,"{'a': 0.5, 'e': 0.9994997988929205}",20,6,-35.80907128991062,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.9994741665192033}",20,0,-222.58775367539363,"{0: 11, 1: 1, 2: 1, 3: 3, 4: 4}",0
451,False,"{'a': 0.5, 'e': 0.9994472213630764}",20,0,-52.35236662296919,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
452,False,"{'a': 0.5, 'e': 0.9994188962656985}",30,15,-74.04008112772921,"{0: 8, 1: 2, 2: 2, 3: 3, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.9993891206405656}",25,0,-220.0854963016884,"{0: 12, 1: 1, 2: 7, 3: 2, 4: 3}",0
454,False,"{'a': 0.5, 'e': 0.9993578202994141}",25,0,-185.32704159724767,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
455,False,"{'a': 0.5, 'e': 0.9993249172693672}",30,15,-134.38028601414393,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 3}",1
456,False,"{'a': 0.5, 'e': 0.9992903296008995}",25,0,-156.2936789675512,"{0: 12, 1: 0, 2: 11, 3: 1, 4: 1}",0
457,False,"{'a': 0.5, 'e': 0.9992539711661633}",35,0,-273.4344370352148,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 5}",0
458,False,"{'a': 0.5, 'e': 0.9992157514472091}",20,0,-40.675242055767626,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
459,False,"{'a': 0.5, 'e': 0.9991755753136017}",20,0,-76.28805028349925,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
460,False,"{'a': 0.5, 'e': 0.9991333427889207}",20,0,-140.11269552350103,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
461,False,"{'a': 0.5, 'e': 0.9990889488055994}",20,0,-105.50717908532633,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
462,False,"{'a': 0.5, 'e': 0.9990422829475397}",20,0,-76.11443009194126,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
463,False,"{'a': 0.5, 'e': 0.9989932291799144}",25,0,-111.01437064538436,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
464,False,"{'a': 0.5, 'e': 0.9989416655655341}",35,9,-102.58253967842181,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 1}",1
465,False,"{'a': 0.5, 'e': 0.9988874639671398}",20,0,-138.30866152390323,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
466,False,"{'a': 0.5, 'e': 0.9988304897349445}",25,0,-33.64525059138471,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
467,False,"{'a': 0.5, 'e': 0.9987706013787226}",20,0,-130.93200266230795,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
468,False,"{'a': 0.5, 'e': 0.9987076502237127}",25,8,-109.47330634103386,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 2}",1
469,False,"{'a': 0.5, 'e': 0.9986414800495711}",25,0,-164.50035420434477,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
470,False,"{'a': 0.5, 'e': 0.9985719267115775}",20,0,-115.17984801027625,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
471,False,"{'a': 0.5, 'e': 0.998498817743263}",20,0,-106.61122483368929,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
472,False,"{'a': 0.5, 'e': 0.9984219719395961}",35,16,-68.74119187529598,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 1}",1
473,False,"{'a': 0.5, 'e': 0.9983411989198255}",35,0,-212.31768064496086,"{0: 19, 1: 4, 2: 6, 3: 4, 4: 2}",0
474,False,"{'a': 0.5, 'e': 0.9982562986690452}",20,2,-37.001284408284505,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.9981670610575072}",30,0,-118.20236976915291,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
476,False,"{'a': 0.5, 'e': 0.9980732653366725}",30,13,-14.43207288404511,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.9979746796109501}",25,0,-85.51209792032154,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
478,False,"{'a': 0.5, 'e': 0.9978710602840357}",25,0,-163.96873357829162,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
479,False,"{'a': 0.5, 'e': 0.9977621514787236}",20,0,-39.67642775564412,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
480,False,"{'a': 0.5, 'e': 0.997647684429022}",20,0,-46.15524158318568,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
481,False,"{'a': 0.5, 'e': 0.9975273768433653}",25,0,-67.48990933950971,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
482,False,"{'a': 0.5, 'e': 0.9974009322376768}",20,0,-173.6014083681189,"{0: 7, 1: 3, 2: 7, 3: 1, 4: 2}",0
483,False,"{'a': 0.5, 'e': 0.997268039236989}",25,0,-299.31744120696067,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 6}",0
484,False,"{'a': 0.5, 'e': 0.9971283708442995}",25,16,-9.984322189009637,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.9969815836752917}",20,0,-60.22805019222373,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
486,False,"{'a': 0.5, 'e': 0.9968273171575148}",20,0,-48.64206121367103,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
487,False,"{'a': 0.5, 'e': 0.9966651926925867}",25,0,-17.719961190011784,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
488,False,"{'a': 0.5, 'e': 0.9964948127799336}",20,0,-127.32376935466743,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
489,False,"{'a': 0.5, 'e': 0.9963157601005641}",20,8,-16.464285068170195,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.9961275965593289}",25,14,-3.904216647470414,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.995929862284104}",25,0,-112.9727256002835,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
492,False,"{'a': 0.5, 'e': 0.9957220745802952}",20,0,-95.65048127994305,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
493,False,"{'a': 0.5, 'e': 0.9955037268390589}",30,0,-182.74299347539616,"{0: 17, 1: 4, 2: 4, 3: 3, 4: 2}",0
494,False,"{'a': 0.5, 'e': 0.9952742873976046}",20,0,-165.20271955163807,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",1
495,False,"{'a': 0.5, 'e': 0.995033198349943}",25,0,-159.28090110381746,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
496,False,"{'a': 0.5, 'e': 0.9947798743064417}",25,0,-106.54375640416735,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
497,False,"{'a': 0.5, 'e': 0.9945137011005495}",20,0,-159.37885710808436,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
498,False,"{'a': 0.5, 'e': 0.994234034441075}",20,0,-49.80869945929426,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
499,False,"{'a': 0.5, 'e': 0.9939401985084158}",20,0,-149.4098429817671,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
500,False,"{'a': 0.5, 'e': 0.9936314844931844}",30,0,-74.70135767162817,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
501,False,"{'a': 0.5, 'e': 0.9933071490757153}",20,0,-37.93777543784505,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
502,False,"{'a': 0.5, 'e': 0.9929664128450049}",35,0,-136.3188582391516,"{0: 24, 1: 5, 2: 3, 3: 1, 4: 2}",0
503,False,"{'a': 0.5, 'e': 0.9926084586557181}",25,0,-140.05689190746733,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
504,False,"{'a': 0.5, 'e': 0.9922324299219849}",25,17,-7.531493159087671,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.9918374288468401}",30,0,-97.11790381356309,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
506,False,"{'a': 0.5, 'e': 0.991422514586288}",20,0,-158.18479208590387,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
507,False,"{'a': 0.5, 'e': 0.990986701347152}",25,8,-33.89423999217912,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.9905289564180538}",25,0,-135.27796847224428,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
509,False,"{'a': 0.5, 'e': 0.9900481981330957}",20,0,-137.83925285165398,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
510,False,"{'a': 0.5, 'e': 0.9895432937680818}",25,0,-165.85502994405607,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
511,False,"{'a': 0.5, 'e': 0.9890130573694068}",30,0,-155.18337931421996,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
512,False,"{'a': 0.5, 'e': 0.9884562475160777}",35,0,-243.99070446225406,"{0: 19, 1: 7, 2: 4, 3: 0, 4: 5}",0
513,False,"{'a': 0.5, 'e': 0.9878715650157257}",25,0,-91.02219243779214,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
514,False,"{'a': 0.5, 'e': 0.9872576505358884}",25,0,-71.83030842639118,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
515,False,"{'a': 0.5, 'e': 0.9866130821723351}",35,0,-118.93086608906397,"{0: 20, 1: 3, 2: 11, 3: 1, 4: 0}",0
516,False,"{'a': 0.5, 'e': 0.9859363729567544}",25,0,-108.6068191787221,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
517,False,"{'a': 0.5, 'e': 0.9852259683067269}",35,0,-158.28503896797181,"{0: 25, 1: 3, 2: 3, 3: 1, 4: 3}",0
518,False,"{'a': 0.5, 'e': 0.9844802434215911}",20,0,-273.5013998191649,"{0: 6, 1: 0, 2: 8, 3: 2, 4: 4}",0
519,False,"{'a': 0.5, 'e': 0.9836975006285591}",20,9,-16.840147511361714,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.9828759666842724}",25,6,-85.36647949068572,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
521,False,"{'a': 0.5, 'e': 0.9820137900379085}",25,0,-71.83542119676235,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
522,False,"{'a': 0.5, 'e': 0.9811090380629609}",25,0,-216.0437087380176,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
523,False,"{'a': 0.5, 'e': 0.9801596942659225}",20,0,-52.11889286676026,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
524,False,"{'a': 0.5, 'e': 0.9791636554813196}",20,0,-146.11085473413826,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
525,False,"{'a': 0.5, 'e': 0.9781187290638694}",20,0,-86.34815574208554,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
526,False,"{'a': 0.5, 'e': 0.9770226300899744}",25,0,-60.503402528277284,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
527,False,"{'a': 0.5, 'e': 0.9758729785823308}",25,0,-132.00066777599588,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
528,False,"{'a': 0.5, 'e': 0.9746672967731284}",20,0,-84.28040912802295,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
529,False,"{'a': 0.5, 'e': 0.973403006423134}",25,0,-97.99237381576083,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
530,False,"{'a': 0.5, 'e': 0.9720774262159271}",30,0,-212.2496686312661,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
531,False,"{'a': 0.5, 'e': 0.9706877692486436}",20,0,-102.5053943259678,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
532,False,"{'a': 0.5, 'e': 0.969231140642852}",20,0,-161.55865122457394,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
533,False,"{'a': 0.5, 'e': 0.9677045353015494}",25,0,-34.19160637510694,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
534,False,"{'a': 0.5, 'e': 0.9661048358408219}",30,0,-127.0124207142696,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
535,False,"{'a': 0.5, 'e': 0.9644288107273639}",25,13,-76.46131403546772,"{0: 5, 1: 1, 2: 4, 3: 2, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.9626731126558706}",30,0,-153.25847174558362,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
537,False,"{'a': 0.5, 'e': 0.9608342772032357}",30,0,-143.14108670927672,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
538,False,"{'a': 0.5, 'e': 0.958908721799535}",25,0,-125.5102119955003,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
539,False,"{'a': 0.5, 'e': 0.9568927450589139}",25,0,-203.95624136093952,"{0: 11, 1: 3, 2: 6, 3: 3, 4: 2}",0
540,False,"{'a': 0.5, 'e': 0.9547825265167125}",20,0,-36.38516236455602,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
541,False,"{'a': 0.5, 'e': 0.9525741268224334}",25,0,-137.68095512769176,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
542,False,"{'a': 0.5, 'e': 0.9502634884414434}",20,0,-128.9084501704422,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
543,False,"{'a': 0.5, 'e': 0.9478464369215823}",30,0,-127.51095198587582,"{0: 17, 1: 2, 2: 8, 3: 3, 4: 0}",0
544,False,"{'a': 0.5, 'e': 0.9453186827840592}",25,0,-45.53693090057227,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
545,False,"{'a': 0.5, 'e': 0.9426758241011313}",35,1,-136.60722062696286,"{0: 23, 1: 2, 2: 6, 3: 1, 4: 2}",1
546,False,"{'a': 0.5, 'e': 0.9399133498259924}",25,0,-78.26394859218263,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
547,False,"{'a': 0.5, 'e': 0.9370266439430035}",30,0,-258.93236282815656,"{0: 13, 1: 2, 2: 10, 3: 2, 4: 3}",0
548,False,"{'a': 0.5, 'e': 0.9340109905087812}",30,14,-29.440494355310353,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
549,False,"{'a': 0.5, 'e': 0.9308615796566533}",30,0,-134.39969172914908,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
550,False,"{'a': 0.5, 'e': 0.9275735146384823}",20,0,-129.1651613787371,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
551,False,"{'a': 0.5, 'e': 0.9241418199787566}",30,12,-56.561917916519235,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 0}",1
